"Nov 17"	"Nov 18"
"wikipedia=it:Medolla"	"wikipedia=it:Medolla"
"wikipedia=it:Grand Truc"	"wikipedia=it:Grand Truc"
"wikipedia=it:Ballau"	"wikipedia=it:Ballau"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Punta di Bioula"
"wikipedia=it:Italia (metropolitana di Catania)"	"wikipedia=it:Italia (metropolitana di Catania)"
"wikipedia=it:Lago Scanzano"	"wikipedia=it:Lago Scanzano"
"wikipedia=it:Bivacco Bonfante"	"wikipedia=it:Bivacco Bonfante"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Concattedrale della Santissima Annunziata"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Chiesa di San Paolo (Albano)"
"wikipedia=it:Stabio"	"wikipedia=it:Stabio"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Ponte Nuovo (Verona)"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Suelli"	"wikipedia=it:Suelli"
"wikipedia=it:Cassino d'Alberi"	"wikipedia=it:Cassino d'Alberi"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:Giardini pubblici Indro Montanelli"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Castello normanno-svevo (Cosenza)"
"wikipedia=it:PalaYamamay"	"wikipedia=it:PalaYamamay"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=en:Pylons of Messina"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Palazzo dei Camerlenghi"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=de:Glurns"	"wikipedia=de:Glurns"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Palazzo Borromeo (Roma)"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
