"Aug 11"	"Aug 12"
"wikipedia=it:Fallavecchia"	"wikipedia=it:Fallavecchia"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Levanto"	"wikipedia=it:Levanto"
"wikipedia=de:Glurns"	"wikipedia=de:Glurns"
"wikipedia=it:Italia (metropolitana di Catania)"	"wikipedia=it:Italia (metropolitana di Catania)"
"wikipedia=it:Carpenzago"	"wikipedia=it:Carpenzago"
"wikipedia=it:Forte Dossobuono"	"wikipedia=it:Forte Dossobuono"
"wikipedia=it:Bivacco Bonfante"	"wikipedia=it:Bivacco Bonfante"
"wikipedia=it:PalaNesima"	"wikipedia=it:PalaNesima"
"wikipedia=it:Cantagallo (Italia)"	"wikipedia=it:Cantagallo (Italia)"
"wikipedia=it:Stazione di Quart"	"wikipedia=it:Stazione di Quart"
"wikipedia=it:Basilica di San Francesco (Siena)"	"wikipedia=it:Basilica di San Francesco (Siena)"
"wikipedia=it:Pedagaggi"	"wikipedia=it:Pedagaggi"
"wikipedia=it:Palazzo del Capitano di Giustizia"	"wikipedia=it:Palazzo del Capitano di Giustizia"
"wikipedia=it:Cassino d'Alberi"	"wikipedia=it:Cassino d'Alberi"
"wikipedia=it:Palazzo Soranzo Pisani"	"wikipedia=it:Palazzo Soranzo Pisani"
"wikipedia=it:Camalò"	"wikipedia=it:Camalò"
"wikipedia=de:Nationalpark Hohe Tauern"	"wikipedia=de:Nationalpark Hohe Tauern"
"wikipedia=it:Stazione di Castelnovo"	"wikipedia=it:Stazione di Castelnovo"
"wikipedia=it:Alpignano"	"wikipedia=it:Alpignano"
"wikipedia=it:Piea"	"wikipedia=it:Piea"
"wikipedia=it:San Felice Circeo"	"wikipedia=it:San Felice Circeo"
"wikipedia=it:Albegna"	"wikipedia=it:Albegna"
"wikipedia=it:Joppolo"	"wikipedia=it:Joppolo"
"wikipedia=it:Lanciano"	"wikipedia=it:Lanciano"
"wikipedia=it:Berzo Inferiore"	"wikipedia=it:Berzo Inferiore"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Punta di Bioula"
"wikipedia=de:Roßhorn"	"wikipedia=de:Roßhorn"
"wikipedia=it:Isola del Liri"	"wikipedia=it:Isola del Liri"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=it:Porta Santi Quaranta"	"wikipedia=it:Porta Santi Quaranta"
"wikipedia=it:Volta Mantovana"	"wikipedia=it:Volta Mantovana"
"wikipedia=it:Bivacco Enzo e Nino Benedetti"	"wikipedia=it:Bivacco Enzo e Nino Benedetti"
"wikipedia=it:Cascina Gobba"	"wikipedia=it:Cascina Gobba"
"wikipedia=it:Almese"	"wikipedia=it:Almese"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=it:Compiano"	"wikipedia=it:Compiano"
"wikipedia=it:Palata"	"wikipedia=it:Palata"
"wikipedia=it:Porta San Sebastiano"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Cima Autour"	"wikipedia=it:Cima Autour"
"wikipedia=it:Palazzo Saluzzo di Paesana"	"wikipedia=it:Palazzo Saluzzo di Paesana"
"wikipedia=it:Villa Vicentina"	"wikipedia=it:Villa Vicentina"
"wikipedia=it:Monsampietro"	"wikipedia=it:Monsampietro"
"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"	"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"
"wikipedia=it:Chiesa di San Basso (Venezia)"	"wikipedia=it:Chiesa di San Basso (Venezia)"
"wikipedia=it:Seui"	"wikipedia=it:Seui"
"wikipedia=it:Lago Pio"	"wikipedia=it:Lago Pio"
"wikipedia=it:San Pietro in Gu"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Cevoli"	"wikipedia=it:Cevoli"
"wikipedia=it:Montecassiano"	"wikipedia=it:Montecassiano"
"wikipedia=it:Villaggio Belvedere"	"wikipedia=it:Villaggio Belvedere"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Motta di Livenza"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Sant'Arcangelo Trimonte"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Passo Valles"	"wikipedia=it:Passo Valles"
"wikipedia=it:Civezza"	"wikipedia=it:Civezza"
"wikipedia=it:Alta via n. 6"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Andreis"	"wikipedia=it:Andreis"
"wikipedia=it:Spinetta (Cuneo)"	"wikipedia=it:Spinetta (Cuneo)"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Piazza Savonarola (Firenze)"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Rocca di Montevitozzo"	"wikipedia=it:Rocca di Montevitozzo"
"wikipedia=it:Villa Il Palagio"	"wikipedia=it:Villa Il Palagio"
"wikipedia=it:Palazzo Margherita (Roma)"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Badia Petroia"	"wikipedia=it:Badia Petroia"
"wikipedia=it:Pompu"	"wikipedia=it:Pompu"
"wikipedia=it:Monteviale"	"wikipedia=it:Monteviale"
"wikipedia=it:Palazzo dei Priori (Fermo)"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Stazione di Turbigo"	"wikipedia=it:Stazione di Turbigo"
"wikipedia=it:Porto nord di Castiglioncello"	"wikipedia=it:Porto nord di Castiglioncello"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=it:Santo Stefano d'Aveto"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia:sc=Lodine"	"wikipedia:sc=Lodine"
"wikipedia=it:Macchia d'Isernia"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Asigliano Veneto"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Collamato"	"wikipedia=it:Collamato"
"wikipedia=it:Palazzo Venier-Manfrin"	"wikipedia=it:Palazzo Venier-Manfrin"
"wikipedia=it:Faro di Molfetta"	"wikipedia=it:Faro di Molfetta"
"wikipedia=it:Castelnuovo Bocca d'Adda"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Faieto"	"wikipedia=it:Faieto"
"wikipedia=it:Caserta"	"wikipedia=it:Caserta"
"wikipedia=it:Belbo"	"wikipedia=it:Belbo"
"wikipedia=it:Stazione di Sant'Antonino di Saluggia"	"wikipedia=it:Stazione di Sant'Antonino di Saluggia"
"wikipedia=it:Pozzuolo Martesana"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=it:Isola Santo Stefano"	"wikipedia=it:Isola Santo Stefano"
"wikipedia=it:Isola (San Miniato)"	"wikipedia=it:Isola (San Miniato)"
"wikipedia=it:Santa Croce (Reggio Emilia)"	"wikipedia=it:Santa Croce (Reggio Emilia)"
"wikipedia=it:Pietracatella"	"wikipedia=it:Pietracatella"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Capilungo"	"wikipedia=it:Capilungo"
"wikipedia=it:Stazione di San Massimo"	"wikipedia=it:Stazione di San Massimo"
"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"	"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"
"wikipedia=it:Piamprato"	"wikipedia=it:Piamprato"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Palazzo Borgianni"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=de:Kärnten"	"wikipedia=de:Kärnten"
"wikipedia=it:Pisterzo"	"wikipedia=it:Pisterzo"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Fossalta di Portogruaro"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Cattedrale di San Panfilo"	"wikipedia=it:Cattedrale di San Panfilo"
"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"	"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"
"wikipedia=it:Casei Gerola"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"	"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"
"wikipedia=it:Tavola (Prato)"	"wikipedia=it:Tavola (Prato)"
"wikipedia=it:Tramonti di Sotto"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Stalettì"	"wikipedia=it:Stalettì"
"wikipedia=it:Ponte sul Basento"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Plemo"	"wikipedia=it:Plemo"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Phillyrea angustifolia"	"wikipedia=it:Phillyrea angustifolia"
"wikipedia=de:Murettopass"	"wikipedia=de:Murettopass"
"wikipedia=it:Chiesa di San Tommaso a Capuana"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Corte Palasio"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Poggio Moiano"	"wikipedia=it:Poggio Moiano"
"wikipedia=it:Pianello del Lario"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Lago Brocan"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=sc:Igrèsias"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=it:Tempio di Efesto (Agrigento)"	"wikipedia=it:Tempio di Efesto (Agrigento)"
"wikipedia=it:Caionvico"	"wikipedia=it:Caionvico"
"wikipedia=sl:Občina Tolmin"	"wikipedia=sl:Občina Tolmin"
"wikipedia=it:Pegola"	"wikipedia=it:Pegola"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Sandono"	"wikipedia=it:Sandono"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Bellamonte"	"wikipedia=it:Bellamonte"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
