"Nov 23"	"Nov 24"
"wikipedia=it:Medolla"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Grand Truc"	"wikipedia=it:Levanto"
"wikipedia=it:Ballau"	"wikipedia=de:Glurns"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Italia (metropolitana di Catania)"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Forte Dossobuono"
"wikipedia=it:Chiesa dei Santi Giovanni Battista e Ilario"	"wikipedia=it:Bivacco Bonfante"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Basilica di San Francesco (Siena)"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Palazzo del Capitano di Giustizia"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Cassino d'Alberi"
"wikipedia=it:Italia (metropolitana di Catania)"	"wikipedia=it:Palazzo Soranzo Pisani"
"wikipedia=it:Lago Scanzano"	"wikipedia=de:Nationalpark Hohe Tauern"
"wikipedia=it:Bivacco Bonfante"	"wikipedia=it:Alpignano"
"wikipedia=it:Concattedrale della Santissima Annunziata"	"wikipedia=it:Piea"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:San Felice Circeo"
"wikipedia=it:Chiesa della Madonna degli Angeli (Torino)"	"wikipedia=it:Albegna"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Joppolo"
"wikipedia=it:Chiesa di San Paolo (Albano)"	"wikipedia=it:Lanciano"
"wikipedia=it:Stabio"	"wikipedia=it:Berzo Inferiore"
"wikipedia=it:Ponte Nuovo (Verona)"	"wikipedia=it:Isola del Liri"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Bivacco Enzo e Nino Benedetti"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Almese"
"wikipedia=it:Suelli"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Cassino d'Alberi"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Compiano"
"wikipedia=pl:Europejski długodystansowy szlak pieszy E9"	"wikipedia=it:Palata"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Giardini pubblici Indro Montanelli"	"wikipedia=it:Cima Autour"
"wikipedia=it:Castello normanno-svevo (Cosenza)"	"wikipedia=it:Palazzo Saluzzo di Paesana"
"wikipedia=it:PalaYamamay"	"wikipedia=it:Villa Vicentina"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"
"wikipedia=en:Pylons of Messina"	"wikipedia=it:Seui"
"wikipedia=it:Palazzo dei Camerlenghi"	"wikipedia=it:Lago Pio"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=de:Glurns"	"wikipedia=it:Montecassiano"
"wikipedia=it:Palazzo Borromeo (Roma)"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Passo Valles"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Civezza"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Andreis"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Alta via n. 2"
"wikipedia=de:Naturns"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Monte Matanna"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Moraro"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Pompu"
