"Jan 24"	"Jan 25"
"wikipedia=it:Marina di Torre Grande"	"wikipedia=it:Marina di Torre Grande"
"wikipedia=it:Fallavecchia"	"wikipedia=it:Centrale idroelettrica di Telessio"
"wikipedia=it:Chiesa di San Donato (Bagnoregio)"	"wikipedia=it:Fallavecchia"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Chiesa di San Donato (Bagnoregio)"
"wikipedia=it:Levanto"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=de:Glurns"	"wikipedia=it:Levanto"
"wikipedia=it:Mochignano"	"wikipedia=de:Glurns"
"wikipedia=it:Italia (metropolitana di Catania)"	"wikipedia=it:Mochignano"
"wikipedia=it:Carpenzago"	"wikipedia=it:Italia (metropolitana di Catania)"
"wikipedia=it:Forte Dossobuono"	"wikipedia=it:Carpenzago"
"wikipedia=it:Bivacco Bonfante"	"wikipedia=it:Forte Dossobuono"
"wikipedia=it:PalaNesima"	"wikipedia=it:Bivacco Bonfante"
"wikipedia=it:Cantagallo (Italia)"	"wikipedia=it:PalaNesima"
"wikipedia=it:Stazione di Quart"	"wikipedia=it:Cantagallo (Italia)"
"wikipedia=it:Basilica di San Francesco (Siena)"	"wikipedia=it:Stazione di Quart"
"wikipedia=it:Pedagaggi"	"wikipedia=it:Basilica di San Francesco (Siena)"
"wikipedia=it:Palazzo del Capitano di Giustizia"	"wikipedia=it:Pedagaggi"
"wikipedia=it:Cassino d'Alberi"	"wikipedia=it:Palazzo del Capitano di Giustizia"
"wikipedia=it:Palazzo Soranzo Pisani"	"wikipedia=it:Cassino d'Alberi"
"wikipedia=it:Camalò"	"wikipedia=it:Palazzo Soranzo Pisani"
"wikipedia=de:Nationalpark Hohe Tauern"	"wikipedia=it:Camalò"
"wikipedia=it:Stazione di Castelnovo"	"wikipedia=de:Nationalpark Hohe Tauern"
"wikipedia=it:Alpignano"	"wikipedia=it:Stazione di Castelnovo"
"wikipedia=it:Piea"	"wikipedia=it:Alpignano"
"wikipedia=it:San Felice Circeo"	"wikipedia=it:Piea"
"wikipedia=it:Albegna"	"wikipedia=it:San Felice Circeo"
"wikipedia=it:Joppolo"	"wikipedia=it:Albegna"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù in Panfilo"	"wikipedia=it:Joppolo"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù in Panfilo"
"wikipedia=it:Berzo Inferiore"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
