"Oct 03"	"Oct 04"
"wikipedia=it:Medolla"	"wikipedia=it:Medolla"
"wikipedia=it:Grand Truc"	"wikipedia=it:Grand Truc"
"wikipedia=it:Ballau"	"wikipedia=it:Ballau"
"wikipedia=it:Ausonia (comune)"	"wikipedia=it:Ausonia (comune)"
"wikipedia=it:Montenapoleone (metropolitana di Milano)"	"wikipedia=it:Montenapoleone (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Sebastiano (Livorno)"	"wikipedia=it:Chiesa di San Sebastiano (Livorno)"
"wikipedia=it:Stazione di Verdello-Dalmine"	"wikipedia=it:Stazione di Verdello-Dalmine"
"wikipedia=it:Cima Brenta"	"wikipedia=it:Cima Brenta"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Punta di Bioula"
"wikipedia=it:Italia (metropolitana di Catania)"	"wikipedia=it:Italia (metropolitana di Catania)"
"wikipedia=it:Stazione di Ostuni"	"wikipedia=it:Stazione di Ostuni"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:Stabio"	"wikipedia=it:Stabio"
"wikipedia=it:Stazione di Leonforte Pirato"	"wikipedia=it:Stazione di Leonforte Pirato"
"wikipedia=it:Chieti#Teatro Marrucino"	"wikipedia=it:Chieti#Teatro Marrucino"
"wikipedia=it:Teatro delle Commedie"	"wikipedia=it:Teatro delle Commedie"
"wikipedia=it:Obelisco della Minerva"	"wikipedia=it:Obelisco della Minerva"
"wikipedia=it:Suelli"	"wikipedia=it:Suelli"
"wikipedia=it:Cassino d'Alberi"	"wikipedia=it:Cassino d'Alberi"
"wikipedia=it:Museo archeologico nazionale di Parma"	"wikipedia=it:Museo archeologico nazionale di Parma"
"wikipedia=it:Stazione di Borgonuovo"	"wikipedia=it:Stazione di Borgonuovo"
"wikipedia=it:Stazione di Salandra-Grottole"	"wikipedia=it:Stazione di Salandra-Grottole"
"wikipedia=en:Pylons of Messina"	"wikipedia=en:Pylons of Messina"
"wikipedia=it:Cima Litegosa"	"wikipedia=it:Cima Litegosa"
"wikipedia=it:Punta Giglio"	"wikipedia=it:Punta Giglio"
"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"	"wikipedia=it:Stazione di Santa Flavia-Solunto-Porticello"
"wikipedia=de:Glurns"	"wikipedia=de:Glurns"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Monte Matanna"	"wikipedia=it:Monte Matanna"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=de:Laatsch"	"wikipedia=de:Laatsch"
"wikipedia=it:Cima Autour"	"wikipedia=it:Cima Autour"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Vercelli"	"wikipedia=it:Vercelli"
"wikipedia=it:Seui"	"wikipedia=it:Seui"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Luincis"	"wikipedia=it:Luincis"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Ragusa"	"wikipedia=it:Ragusa"
"wikipedia=it:Monte Erice"	"wikipedia=it:Monte Erice"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Stazione di Madignano"
