"Jan 04"	"Jan 05"
"wikipedia=it:Marina di Torre Grande"	"wikipedia=it:Marina di Torre Grande"
"wikipedia=it:Fallavecchia"	"wikipedia=it:Fallavecchia"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Levanto"	"wikipedia=it:Levanto"
"wikipedia=de:Glurns"	"wikipedia=de:Glurns"
"wikipedia=it:Mochignano"	"wikipedia=it:Mochignano"
"wikipedia=it:Italia (metropolitana di Catania)"	"wikipedia=it:Italia (metropolitana di Catania)"
"wikipedia=it:Carpenzago"	"wikipedia=it:Carpenzago"
"wikipedia=it:Forte Dossobuono"	"wikipedia=it:Forte Dossobuono"
"wikipedia=it:Bivacco Bonfante"	"wikipedia=it:Bivacco Bonfante"
"wikipedia=it:PalaNesima"	"wikipedia=it:PalaNesima"
"wikipedia=it:Cantagallo (Italia)"	"wikipedia=it:Cantagallo (Italia)"
"wikipedia=it:Stazione di Quart"	"wikipedia=it:Stazione di Quart"
"wikipedia=it:Basilica di San Francesco (Siena)"	"wikipedia=it:Basilica di San Francesco (Siena)"
"wikipedia=it:Pedagaggi"	"wikipedia=it:Pedagaggi"
"wikipedia=it:Palazzo del Capitano di Giustizia"	"wikipedia=it:Palazzo del Capitano di Giustizia"
"wikipedia=it:Cassino d'Alberi"	"wikipedia=it:Cassino d'Alberi"
"wikipedia=it:Palazzo Soranzo Pisani"	"wikipedia=it:Palazzo Soranzo Pisani"
"wikipedia=it:Camalò"	"wikipedia=it:Camalò"
"wikipedia=de:Nationalpark Hohe Tauern"	"wikipedia=de:Nationalpark Hohe Tauern"
"wikipedia=it:Stazione di Castelnovo"	"wikipedia=it:Stazione di Castelnovo"
"wikipedia=it:Alpignano"	"wikipedia=it:Alpignano"
"wikipedia=it:Piea"	"wikipedia=it:Piea"
"wikipedia=it:San Felice Circeo"	"wikipedia=it:San Felice Circeo"
"wikipedia=it:Albegna"	"wikipedia=it:Albegna"
"wikipedia=it:Joppolo"	"wikipedia=it:Joppolo"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù in Panfilo"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù in Panfilo"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
"wikipedia=it:Berzo Inferiore"	"wikipedia=it:Berzo Inferiore"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Punta di Bioula"
"wikipedia=de:Roßhorn"	"wikipedia=de:Roßhorn"
"wikipedia=it:Isola del Liri"	"wikipedia=it:Isola del Liri"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=it:Porta Santi Quaranta"	"wikipedia=it:Porta Santi Quaranta"
"wikipedia=it:Volta Mantovana"	"wikipedia=it:Volta Mantovana"
"wikipedia=it:Bivacco Enzo e Nino Benedetti"	"wikipedia=it:Bivacco Enzo e Nino Benedetti"
"wikipedia=it:Cascina Gobba"	"wikipedia=it:Cascina Gobba"
"wikipedia=it:Almese"	"wikipedia=it:Almese"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=it:Compiano"	"wikipedia=it:Compiano"
"wikipedia=it:Palata"	"wikipedia=it:Palata"
"wikipedia=it:Porta San Sebastiano"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Cima Autour"	"wikipedia=it:Cima Autour"
"wikipedia=it:Palazzo Saluzzo di Paesana"	"wikipedia=it:Palazzo Saluzzo di Paesana"
"wikipedia=it:Villa Vicentina"	"wikipedia=it:Villa Vicentina"
"wikipedia=it:Monsampietro"	"wikipedia=it:Monsampietro"
"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"	"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"
"wikipedia=it:Chiesa di San Basso (Venezia)"	"wikipedia=it:Chiesa di San Basso (Venezia)"
"wikipedia=it:Seui"	"wikipedia=it:Seui"
"wikipedia=it:Lago Pio"	"wikipedia=it:Lago Pio"
"wikipedia=it:San Pietro in Gu"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Cevoli"	"wikipedia=it:Cevoli"
"wikipedia=it:Montecassiano"	"wikipedia=it:Montecassiano"
"wikipedia=it:Villaggio Belvedere"	"wikipedia=it:Villaggio Belvedere"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Motta di Livenza"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Sant'Arcangelo Trimonte"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Passo Valles"	"wikipedia=it:Passo Valles"
"wikipedia=it:Civezza"	"wikipedia=it:Civezza"
"wikipedia=it:Alta via n. 6"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Spinetta (Cuneo)"	"wikipedia=it:Spinetta (Cuneo)"
"wikipedia=it:Alta via n. 1"	"wikipedia=it:Alta via n. 1"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Piazza Savonarola (Firenze)"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Rocca di Montevitozzo"	"wikipedia=it:Rocca di Montevitozzo"
"wikipedia=it:Villa Il Palagio"	"wikipedia=it:Villa Il Palagio"
"wikipedia=it:Palazzo Margherita (Roma)"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Badia Petroia"	"wikipedia=it:Badia Petroia"
"wikipedia=it:Pompu"	"wikipedia=it:Pompu"
"wikipedia=it:Monteviale"	"wikipedia=it:Monteviale"
"wikipedia=it:Palazzo dei Priori (Fermo)"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Stazione di Turbigo"	"wikipedia=it:Stazione di Turbigo"
"wikipedia=it:Porto nord di Castiglioncello"	"wikipedia=it:Porto nord di Castiglioncello"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=it:Città Giardino (Melilli)"	"wikipedia=it:Isolotto del Cardellino"
"wikipedia=it:Santo Stefano d'Aveto"	"wikipedia=it:Città Giardino (Melilli)"
"wikipedia:sc=Lodine"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia=it:Macchia d'Isernia"	"wikipedia:sc=Lodine"
"wikipedia=it:Asigliano Veneto"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Collamato"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Palazzo Venier-Manfrin"	"wikipedia=it:Collamato"
"wikipedia=it:Faro di Molfetta"	"wikipedia=it:Palazzo Venier-Manfrin"
"wikipedia=it:Castelnuovo Bocca d'Adda"	"wikipedia=it:Faro di Molfetta"
"wikipedia=it:Faieto"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Caserta"	"wikipedia=it:Faieto"
"wikipedia=it:Belbo"	"wikipedia=it:Caserta"
"wikipedia=it:Stazione di Sant'Antonino di Saluggia"	"wikipedia=it:Belbo"
"wikipedia=it:Pozzuolo Martesana"	"wikipedia=it:Stazione di Sant'Antonino di Saluggia"
"wikipedia=it:Infernetto"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=it:Isola (San Miniato)"	"wikipedia=it:Infernetto"
"wikipedia=it:Santa Croce (Reggio Emilia)"	"wikipedia=it:Isola (San Miniato)"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Santa Croce (Reggio Emilia)"
"wikipedia=it:Pietracatella"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Pietracatella"
"wikipedia=it:Capilungo"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Stazione di San Massimo"	"wikipedia=it:Capilungo"
"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"	"wikipedia=it:Stazione di San Massimo"
"wikipedia=it:Piamprato"	"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=it:Piamprato"
"wikipedia=it:Palazzo Borgianni"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=de:Kärnten"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=it:Pisterzo"	"wikipedia=de:Kärnten"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Pisterzo"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Fossalta di Portogruaro"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=it:Convento di San Lucchese"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Cattedrale di San Panfilo"	"wikipedia=it:Convento di San Lucchese"
"wikipedia=it:Tomba dei giganti di Li Lolghi"	"wikipedia=it:Cattedrale di San Panfilo"
"wikipedia=it:Casei Gerola"	"wikipedia=it:Tomba dei giganti di Li Lolghi"
"wikipedia=it:San Silverio (scoglio)"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"	"wikipedia=it:San Silverio (scoglio)"
"wikipedia=it:Tavola (Prato)"	"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"
"wikipedia=it:Tramonti di Sotto"	"wikipedia=it:Tavola (Prato)"
"wikipedia=it:Stalettì"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Ponte sul Basento"	"wikipedia=it:Stalettì"
"wikipedia=it:Plemo"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Plemo"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Castello di Otranto"
"wikipedia=de:Murettopass"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Marzalengo"	"wikipedia=de:Murettopass"
"wikipedia=it:Chiesa di San Tommaso a Capuana"	"wikipedia=it:Marzalengo"
"wikipedia=it:Corte Palasio"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Poggio Moiano"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Pianello del Lario"	"wikipedia=it:Poggio Moiano"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Lago Brocan"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Stazione di Maresca"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=it:Tempio di Efesto (Agrigento)"	"wikipedia=it:Stazione di Maresca"
"wikipedia=it:Casa Fontana Silvestri"	"wikipedia=it:Tempio di Efesto (Agrigento)"
"wikipedia=it:Caionvico"	"wikipedia=it:Casa Fontana Silvestri"
"wikipedia=sl:Občina Tolmin"	"wikipedia=it:Caionvico"
"wikipedia=it:Pegola"	"wikipedia=sl:Občina Tolmin"
"wikipedia=it:Quartiere Saragozza"	"wikipedia=it:Pegola"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Quartiere Saragozza"
"wikipedia=it:Sandono"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Sandono"
"wikipedia=it:Chiesa di San Pietro delle Immagini"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Chiesa del Purgatorio (Luras)"	"wikipedia=it:Chiesa di San Pietro delle Immagini"
"wikipedia=it:Bellamonte"	"wikipedia=it:Chiesa del Purgatorio (Luras)"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Bellamonte"
"wikipedia=it:Chiesa di San Pietro martire (Rieti)"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Chiesa di San Pietro martire (Rieti)"
"wikipedia=it:Daverio"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=it:Daverio"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Lajetto"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Alessandria"	"wikipedia=it:Lajetto"
"wikipedia=it:Saxa Rubra"	"wikipedia=it:Alessandria"
"wikipedia=it:Santa Sofia (Italia)"	"wikipedia=it:Saxa Rubra"
"wikipedia:it=Piani Sant'Elia"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia:it=Piani Sant'Elia"
"wikipedia=it:Caltrano"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Santuario della Madonna dei Miracoli (Alcamo)"	"wikipedia=it:Caltrano"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Santuario della Madonna dei Miracoli (Alcamo)"
"wikipedia=it:Lago dei Frati"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Lanciano"	"wikipedia=it:Lago dei Frati"
"wikipedia=it:Ossolaro"	"wikipedia=it:Lanciano"
"wikipedia=it:Parione"	"wikipedia=it:Ossolaro"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Parione"
"wikipedia=it:Quarona"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Metti"	"wikipedia=it:Quarona"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Metti"
"wikipedia=it:Stazione di San Giovanni Suergiu"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Teatro Nuovo (Ferrara)"	"wikipedia=it:Stazione di San Giovanni Suergiu"
"wikipedia=it:Porto Valtravaglia"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Sirtori"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Chiesa della Santissima Trinità di Delia"	"wikipedia=it:Sirtori"
"wikipedia=it:Vigolante"	"wikipedia=it:Chiesa della Santissima Trinità di Delia"
"wikipedia=it:Palazzo Bardi-Guicciardini"	"wikipedia=it:Vigolante"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=it:Carcere Mamertino"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Ciconia (Orvieto)"	"wikipedia=it:Carcere Mamertino"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Ciconia (Orvieto)"
"wikipedia=it:Giungano"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Giungano"
"wikipedia=de:GR 5"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Oasi_di_Valtrigona"	"wikipedia=de:GR 5"
"wikipedia=it:Lequio Berria"	"wikipedia=it:Oasi_di_Valtrigona"
"wikipedia=it:Berchida"	"wikipedia=it:Lequio Berria"
"wikipedia=it:Caserma di Cavalleria Borbonica"	"wikipedia=it:Berchida"
"wikipedia=it:Urago Mella"	"wikipedia=it:Caserma di Cavalleria Borbonica"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Urago Mella"
"wikipedia=it:Rifugio Payer"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Pilcante"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Pilcante"
"wikipedia=it:Cattedrale di Piazza Armerina"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Grotta Calgeron"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Castello di Scerpena"	"wikipedia=it:Grotta Calgeron"
"wikipedia=it:Chiesa di San Martino (Legnano)"	"wikipedia=it:Castello di Scerpena"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
