"Aug 14"	"Aug 15"
"wikipedia=it:Chiesa di San Giovanni in Jerusalem"	"wikipedia=it:Chiesa di San Giovanni in Jerusalem"
"wikipedia=it:Levanto"	"wikipedia=it:Levanto"
"wikipedia=de:Glurns"	"wikipedia=de:Glurns"
"wikipedia=it:Italia (metropolitana di Catania)"	"wikipedia=it:Italia (metropolitana di Catania)"
"wikipedia=it:Bivacco Bonfante"	"wikipedia=it:Bivacco Bonfante"
"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"	"wikipedia=it:Basilica dei Santi Bonifacio e Alessio"
"wikipedia=it:Basilica di San Francesco (Siena)"	"wikipedia=it:Basilica di San Francesco (Siena)"
"wikipedia=it:Palazzo del Capitano di Giustizia"	"wikipedia=it:Palazzo del Capitano di Giustizia"
"wikipedia=it:Cassino d'Alberi"	"wikipedia=it:Cassino d'Alberi"
"wikipedia=it:Palazzo Soranzo Pisani"	"wikipedia=it:Palazzo Soranzo Pisani"
"wikipedia=de:Nationalpark Hohe Tauern"	"wikipedia=de:Nationalpark Hohe Tauern"
"wikipedia=it:Alpignano"	"wikipedia=it:Alpignano"
"wikipedia=it:Piea"	"wikipedia=it:Piea"
"wikipedia=it:San Felice Circeo"	"wikipedia=it:San Felice Circeo"
"wikipedia=it:Albegna"	"wikipedia=it:Albegna"
"wikipedia=it:Joppolo"	"wikipedia=it:Joppolo"
"wikipedia=it:Lanciano"	"wikipedia=it:Lanciano"
"wikipedia=it:Berzo Inferiore"	"wikipedia=it:Berzo Inferiore"
"wikipedia=it:Isola del Liri"	"wikipedia=it:Isola del Liri"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=it:Bivacco Enzo e Nino Benedetti"	"wikipedia=it:Bivacco Enzo e Nino Benedetti"
"wikipedia=it:Almese"	"wikipedia=it:Almese"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=it:Compiano"	"wikipedia=it:Compiano"
"wikipedia=it:Palata"	"wikipedia=it:Palata"
"wikipedia=it:Porta San Sebastiano"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Cima Autour"	"wikipedia=it:Cima Autour"
"wikipedia=it:Palazzo Saluzzo di Paesana"	"wikipedia=it:Palazzo Saluzzo di Paesana"
"wikipedia=it:Villa Vicentina"	"wikipedia=it:Villa Vicentina"
"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"	"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"
"wikipedia=it:Seui"	"wikipedia=it:Seui"
"wikipedia=it:Lago Pio"	"wikipedia=it:Lago Pio"
"wikipedia=it:San Pietro in Gu"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Montecassiano"	"wikipedia=it:Montecassiano"
