"May 26"	"May 27"
"wikipedia=it:Fallavecchia"	"wikipedia=it:Fallavecchia"
"wikipedia=it:Museo di arte e tradizione contadina"	"wikipedia=it:Museo di arte e tradizione contadina"
"wikipedia=it:Levanto"	"wikipedia=it:Levanto"
"wikipedia=de:Glurns"	"wikipedia=de:Glurns"
"wikipedia=it:Italia (metropolitana di Catania)"	"wikipedia=it:Italia (metropolitana di Catania)"
"wikipedia=it:Carpenzago"	"wikipedia=it:Carpenzago"
"wikipedia=it:Forte Dossobuono"	"wikipedia=it:Forte Dossobuono"
"wikipedia=it:Bivacco Bonfante"	"wikipedia=it:Bivacco Bonfante"
"wikipedia=it:PalaNesima"	"wikipedia=it:PalaNesima"
"wikipedia=it:Cantagallo (Italia)"	"wikipedia=it:Cantagallo (Italia)"
"wikipedia=it:Basilica di San Francesco (Siena)"	"wikipedia=it:Basilica di San Francesco (Siena)"
"wikipedia=it:Palazzo del Capitano di Giustizia"	"wikipedia=it:Palazzo del Capitano di Giustizia"
"wikipedia=it:Cassino d'Alberi"	"wikipedia=it:Cassino d'Alberi"
"wikipedia=it:Palazzo Soranzo Pisani"	"wikipedia=it:Palazzo Soranzo Pisani"
"wikipedia=it:Camalò"	"wikipedia=it:Camalò"
"wikipedia=de:Nationalpark Hohe Tauern"	"wikipedia=de:Nationalpark Hohe Tauern"
"wikipedia=it:Stazione di Castelnovo"	"wikipedia=it:Stazione di Castelnovo"
"wikipedia=it:Alpignano"	"wikipedia=it:Alpignano"
"wikipedia=it:Piea"	"wikipedia=it:Piea"
"wikipedia=it:San Felice Circeo"	"wikipedia=it:San Felice Circeo"
"wikipedia=it:Albegna"	"wikipedia=it:Albegna"
"wikipedia=it:Joppolo"	"wikipedia=it:Joppolo"
"wikipedia=it:Lanciano"	"wikipedia=it:Lanciano"
"wikipedia=it:Berzo Inferiore"	"wikipedia=it:Berzo Inferiore"
"wikipedia=de:Roßhorn"	"wikipedia=it:Punta di Bioula"
"wikipedia=it:Isola del Liri"	"wikipedia=de:Roßhorn"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Isola del Liri"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Porta Santi Quaranta"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=it:Volta Mantovana"	"wikipedia=it:Porta Santi Quaranta"
"wikipedia=it:Bivacco Enzo e Nino Benedetti"	"wikipedia=it:Volta Mantovana"
"wikipedia=it:Cascina Gobba"	"wikipedia=it:Bivacco Enzo e Nino Benedetti"
"wikipedia=it:Almese"	"wikipedia=it:Cascina Gobba"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Almese"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Compiano"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=it:Palata"	"wikipedia=it:Compiano"
"wikipedia=it:Porta San Sebastiano"	"wikipedia=it:Palata"
"wikipedia=it:Cima Autour"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Palazzo Saluzzo di Paesana"	"wikipedia=it:Cima Autour"
"wikipedia=it:Villa Vicentina"	"wikipedia=it:Palazzo Saluzzo di Paesana"
"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"	"wikipedia=it:Villa Vicentina"
"wikipedia=it:Chiesa di San Basso (Venezia)"	"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"
"wikipedia=it:Seui"	"wikipedia=it:Chiesa di San Basso (Venezia)"
"wikipedia=it:Lago Pio"	"wikipedia=it:Seui"
"wikipedia=it:San Pietro in Gu"	"wikipedia=it:Lago Pio"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Montecassiano"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Villaggio Belvedere"	"wikipedia=it:Montecassiano"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Villaggio Belvedere"
"wikipedia=it:Motta di Livenza"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Sant'Arcangelo Trimonte"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Passo Valles"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Civezza"	"wikipedia=it:Passo Valles"
"wikipedia=it:Alta via n. 6"	"wikipedia=it:Civezza"
"wikipedia=it:Andreis"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Andreis"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Piazza Savonarola (Firenze)"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Villa Il Palagio"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Palazzo Margherita (Roma)"	"wikipedia=it:Villa Il Palagio"
"wikipedia=it:Moraro"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Moraro"
"wikipedia=it:Badia Petroia"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Pompu"	"wikipedia=it:Badia Petroia"
"wikipedia=it:Monteviale"	"wikipedia=it:Pompu"
"wikipedia=it:Palazzo dei Priori (Fermo)"	"wikipedia=it:Monteviale"
"wikipedia=it:Stazione di Turbigo"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Porto nord di Castiglioncello"	"wikipedia=it:Stazione di Turbigo"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Porto nord di Castiglioncello"
"wikipedia=it:Santo Stefano d'Aveto"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia:sc=Lodine"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia=it:Macchia d'Isernia"	"wikipedia:sc=Lodine"
"wikipedia=it:Asigliano Veneto"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Palazzo Venier-Manfrin"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Castelnuovo Bocca d'Adda"	"wikipedia=it:Palazzo Venier-Manfrin"
"wikipedia=it:Ponte sullo stretto di Messina"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Caserta"	"wikipedia=it:Ponte sullo stretto di Messina"
"wikipedia=it:Belbo"	"wikipedia=it:Caserta"
"wikipedia=it:Pozzuolo Martesana"	"wikipedia=it:Belbo"
"wikipedia=it:Isola Santo Stefano"	"wikipedia=it:Stazione di Sant'Antonino di Saluggia"
"wikipedia=it:Pietracatella"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Isola Santo Stefano"
"wikipedia=it:Cesano Maderno"	"wikipedia=it:Pietracatella"
"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Cesano Maderno"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"
"wikipedia=it:Palazzo Borgianni"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=de:Kärnten"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=it:Pisterzo"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=de:Kärnten"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Pisterzo"
"wikipedia=it:Fossalta di Portogruaro"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Casei Gerola"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Tramonti di Sotto"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Stalettì"	"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"
"wikipedia=it:Ponte sul Basento"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Plemo"	"wikipedia=it:Stalettì"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Plemo"
"wikipedia=it:Ponchiera"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=de:Murettopass"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Chiesa di San Tommaso a Capuana"	"wikipedia=it:Ponchiera"
"wikipedia=it:Corte Palasio"	"wikipedia=de:Murettopass"
"wikipedia=it:Poggio Moiano"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Pianello del Lario"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Poggio Moiano"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Monte Serra"	"wikipedia=it:Lago Brocan"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=it:Monte Serra"
"wikipedia=it:Tempio di Efesto (Agrigento)"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=sl:Občina Tolmin"	"wikipedia=it:Tempio di Efesto (Agrigento)"
"wikipedia=it:Pegola"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Castro dei Volsci"	"wikipedia=sl:Občina Tolmin"
"wikipedia=it:Sandono"	"wikipedia=it:Pegola"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"	"wikipedia=it:Sandono"
"wikipedia=it:Bellamonte"	"wikipedia=it:Monte Altesina"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"
"wikipedia=it:Daverio"	"wikipedia=it:Bellamonte"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Alessandria"	"wikipedia=it:Daverio"
"wikipedia=it:Santa Sofia (Italia)"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Alessandria"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia=it:Lago dei Frati"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Ossolaro"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Lago dei Frati"
"wikipedia=it:Quarona"	"wikipedia=it:Ossolaro"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Punta Kurz"
